|1||1||1||1||1||1||1||1||1||1|
|1||0.375||0.211426||0.250488||1||0.511719||0.53125||0.609375||0.765625||1|
|1||0.211426||0.0166016||0.0605469||1||0.183594||0.21875||0.335938||0.609375||1|
|1||0.250488||0.0605469||0.104492||1||0.0429688||0.078125||0.21875||0.53125||1|
|1||1||1||1||1||0.0078125||0.0429688||0.183594||0.511719||1|
|6.9081e-310||6.9081e-310||0.183594||0.0429688||0.0078125||0.0078125||0.0429688||0.183594||0.511719||1|
|4.65328e-310||0.53125||0.21875||0.078125||0.0429688||0.0429688||0.078125||0.21875||0.53125||1|
|4.65328e-310||0.609375||0.335938||0.21875||0.183594||0.183594||0.21875||0.335938||0.609375||1|
|4.65328e-310||0.765625||0.609375||0.53125||0.511719||0.511719||0.53125||0.609375||0.765625||1|
|4.65328e-310||1||1||1||1||1||1||1||1||1|
