|1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1|
|1||0.999124||0.998583||0.998583||0.999124||1||0.249188||0.249416||0.265186||0.444211||1||0.550331||0.550331||0.550332||0.55039||0.551341||0.55798||0.585534||0.66087||0.803828||1||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542603||0.542633||0.543396||0.549377||0.575867||0.651337||0.797363||1||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.511719||0.53125||0.609375||0.765625||1|
|1||0.998583||0.997707||0.997707||0.998583||1||0.0186092||0.0188433||0.0371988||0.265186||1||0.229192||0.229192||0.229193||0.22926||0.230615||0.241202||0.286909||0.414533||0.66087||1||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.219879||0.21991||0.220917||0.230286||0.273834||0.400574||0.651337||1||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.183594||0.21875||0.335938||0.609375||1|
|1||0.998583||0.997707||0.997707||0.998583||1||0.000234231||0.000468314||0.0188433||0.249416||1||0.0680219||0.0680219||0.0680225||0.0680901||0.0694854||0.0811751||0.134375||0.286909||0.585534||1||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0621948||0.0622253||0.0632324||0.0733032||0.123413||0.273834||0.575867||1||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0429688||0.078125||0.21875||0.53125||1|
|1||0.999124||0.998583||0.998583||0.999124||1||1.49012e-07||0.000234231||0.0186092||0.249188||1||0.0132313||0.0132313||0.0132319||0.0132995||0.0146948||0.0264626||0.0811751||0.241202||0.55798||1||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111084||0.0111389||0.012146||0.0222168||0.0733032||0.230286||0.549377||1||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.0078125||0.0429688||0.183594||0.511719||1|
|1||1||1||1||1||1||7.45058e-08||0.000234157||0.0186091||0.249188||1||0.00146353||0.00146353||0.00146413||0.00153172||0.00292706||0.0146948||0.0694854||0.230615||0.551341||1||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.0010376||0.00106812||0.0020752||0.012146||0.0632324||0.220917||0.543396||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1|
|6.94338e-310||0||0||0||0||0||0||0||0||0||0||0||0||6.94334e-310||1.4822e-323||0.00153172||0.0132995||4.67437e-310||-nan||0.55039||4.67437e-310||0||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||3.05176e-05||6.94334e-310||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||6.94334e-310||3.00441e-320||6.94334e-310||6.94334e-310||4.67437e-310||4.67437e-310||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||3.24107e-321|
|4.67437e-310||4.67437e-310||0.0188433||0.000468314||0.000234231||0.000234157||0.000234231||0.000468314||0.0188433||0.249416||1||5.96046e-07||5.96046e-07||1.19209e-06||6.87838e-05||0.00146413||0.0132319||0.0680225||0.229193||0.550332||1||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||9.72321e-321|
|4.67437e-310||4.67437e-310||0.0371988||0.0188433||0.0186092||0.0186091||0.0186092||0.0188433||0.0371988||0.265186||1||0||0||5.96046e-07||6.81877e-05||0.00146353||0.0132313||0.0680219||0.229192||0.550331||1||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1.62054e-320|
|4.67437e-310||4.67437e-310||0.265186||0.249416||0.249188||0.249188||0.249188||0.249416||0.265186||0.444211||1||0||0||5.96046e-07||6.81877e-05||0.00146353||0.0132313||0.0680219||0.229192||0.550331||1||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||2.26875e-320|
|4.67437e-310||6.94334e-310||1||1||1||1||1||1||1||1||1||0||0||5.96046e-07||6.81877e-05||0.00146353||0.0132313||0.0680219||0.229192||0.550331||1||0||0||0||0||0||0||0||0||0||0||0||0||0||3.05176e-05||0.0010376||0.0111084||0.0621948||0.219879||0.542603||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||2.91696e-320|
