|1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1||1|
|1||0.913955||0.868954||0.855495||0.857653||0.857384||0.855953||0.855153||0.855175||0.855348||0.855438||0.855397||0.855302||0.855225||0.855208||0.855251||0.855338||0.855437||0.855527||0.855587||0.855608||0.855587||0.855527||0.855437||0.855338||0.855251||0.855208||0.855225||0.855302||0.855397||0.855438||0.855348||0.855175||0.855153||0.855953||0.857384||0.857653||0.855495||0.868954||0.913955||1||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.507812||0.511719||0.53125||0.609375||0.765625||1|
|1||0.868954||0.796188||0.786504||0.791785||0.79221||0.789783||0.788617||0.788771||0.789227||0.789439||0.789389||0.78922||0.789087||0.789067||0.789168||0.789347||0.789552||0.789733||0.789855||0.789897||0.789855||0.789733||0.789552||0.789347||0.789168||0.789067||0.789087||0.78922||0.789389||0.789439||0.789227||0.788771||0.788617||0.789783||0.79221||0.791785||0.786504||0.796188||0.868954||1||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.179688||0.183594||0.21875||0.335938||0.609375||1|
|1||0.855495||0.786504||0.781841||0.791488||0.792752||0.789474||0.788299||0.788941||0.789757||0.790168||0.790149||0.789946||0.789787||0.789794||0.78997||0.790259||0.790577||0.790855||0.791041||0.791107||0.791041||0.790855||0.790577||0.790259||0.78997||0.789794||0.789787||0.789946||0.790149||0.790168||0.789757||0.788941||0.788299||0.789474||0.792752||0.791488||0.781841||0.786504||0.855495||1||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0390625||0.0429688||0.078125||0.21875||0.53125||1|
|1||0.857653||0.791785||0.791488||0.803454||0.803508||0.800042||0.799522||0.800782||0.80209||0.80274||0.802793||0.802594||0.802448||0.802512||0.802793||0.803208||0.803654||0.804035||0.80429||0.804379||0.80429||0.804035||0.803654||0.803208||0.802793||0.802512||0.802448||0.802594||0.802793||0.80274||0.80209||0.800782||0.799522||0.800042||0.803508||0.803454||0.791488||0.791785||0.857653||1||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.00390625||0.0078125||0.0429688||0.183594||0.511719||1|
|1||0.857384||0.79221||0.792752||0.803508||0.803279||0.800552||0.800845||0.802885||0.804689||0.805584||0.805735||0.805567||0.805473||0.805634||0.806046||0.806611||0.807194||0.807689||0.808015||0.808129||0.808015||0.807689||0.807194||0.806611||0.806046||0.805634||0.805473||0.805567||0.805735||0.805584||0.804689||0.802885||0.800845||0.800552||0.803279||0.803508||0.792752||0.79221||0.857384||1||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0.00390625||0.0390625||0.179688||0.507812||1|
|1||0.855953||0.789783||0.789474||0.800042||0.800552||0.798707||0.799958||0.802708||0.80494||0.806061||0.80629||0.806189||0.806185||0.806478||0.807057||0.807788||0.808525||0.809138||0.809539||0.809678||0.809539||0.809138||0.808525||0.807788||0.807057||0.806478||0.806185||0.806189||0.80629||0.806061||0.80494||0.802708||0.799958||0.798707||0.800552||0.800042||0.789474||0.789783||0.855953||1||1.665e-321||1||0.855153||0.788617||0.788299||0.799522||0.800845||0.799958||0.802003||0.8053||0.807869||0.809125||0.80945||0.809435||0.809564||0.810034||0.810801||0.811721||0.812618||0.813355||0.813833||0.813998||0.813833||0.813355||0.812618||0.811721||0.810801||0.810034||0.809564||0.809435||0.80945||0.809125||0.807869||0.8053||0.802003||0.799958||0.800845||0.799522||0.788299||0.788617|
|1||0.855153||0.788617||0.788299||0.799522||0.800845||0.799958||0.802003||0.8053||0.807869||0.809125||0.80945||0.809435||0.809564||0.810034||0.810801||0.811721||0.812618||0.813355||0.813833||0.813998||0.813833||0.813355||0.812618||0.811721||0.810801||0.810034||0.809564||0.809435||0.80945||0.809125||0.807869||0.8053||0.802003||0.799958||0.800845||0.799522||0.788299||0.788617||0.855153||1||1.665e-321||1||0.855348||0.789227||0.789757||0.80209||0.804689||0.80494||0.807869||0.811725||0.814605||0.816071||0.816615||0.816916||0.81744||0.818351||0.819559||0.820879||0.82211||0.823096||0.823728||0.823945||0.823728||0.823096||0.82211||0.820879||0.819559||0.818351||0.81744||0.816916||0.816615||0.816071||0.814605||0.811725||0.807869||0.80494||0.804689||0.80209||0.789757||0.789227|
|1||0.855175||0.788771||0.788941||0.800782||0.802885||0.802708||0.8053||0.808981||0.811725||0.813104||0.813514||0.813633||0.813943||0.814617||0.815601||0.816717||0.817781||0.818643||0.819199||0.819391||0.819199||0.818643||0.817781||0.816717||0.815601||0.814617||0.813943||0.813633||0.813514||0.813104||0.811725||0.808981||0.8053||0.802708||0.802885||0.800782||0.788941||0.788771||0.855175||1||1.665e-321||1||0.855438||0.789439||0.790168||0.80274||0.805584||0.806061||0.809125||0.813104||0.816071||0.817671||0.818397||0.818918||0.819692||0.820847||0.822286||0.823805||0.825198||0.826303||0.827006||0.827248||0.827006||0.826303||0.825198||0.823805||0.822286||0.820847||0.819692||0.818918||0.818397||0.817671||0.816071||0.813104||0.809125||0.806061||0.805584||0.80274||0.790168||0.789439|
|1||0.855348||0.789227||0.789757||0.80209||0.804689||0.80494||0.807869||0.811725||0.814605||0.816071||0.816615||0.816916||0.81744||0.818351||0.819559||0.820879||0.82211||0.823096||0.823728||0.823945||0.823728||0.823096||0.82211||0.820879||0.819559||0.818351||0.81744||0.816916||0.816615||0.816071||0.814605||0.811725||0.807869||0.80494||0.804689||0.80209||0.789757||0.789227||0.855348||1||1.665e-321||1||0.855397||0.789389||0.790149||0.802793||0.805735||0.80629||0.80945||0.813514||0.816615||0.818397||0.819344||0.820121||0.821151||0.822555||0.824216||0.825925||0.827471||0.828684||0.829454||0.829717||0.829454||0.828684||0.827471||0.825925||0.824216||0.822555||0.821151||0.820121||0.819344||0.818397||0.816615||0.813514||0.80945||0.80629||0.805735||0.802793||0.790149||0.789389|
